job_id,title,url,date_posted,location,industry,employer,employment_type,salary,scraped_at,html_file,json_file,description_length,status
25045,TITLE,https://www.pngworkforce.com/jobs/view/people-culture-safeguarding-coordinator/25045,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:12.494181,html_output/job_25045.html,json_output/job_25045.json,5000,success
25044,"Executive Director - Investigation, Intelligence & Assessment Division - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/executive-director-investigation-intelligence-assessment-division/25044,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:15.608806,html_output/job_25044.html,json_output/job_25044.json,3774,success
25043,"Executive Director - Prevention & Engagement Division - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/executive-director-prevention-engagement-division/25043,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:18.987847,html_output/job_25043.html,json_output/job_25043.json,3628,success
25042,"Team Lead, Emergency Response - National Capital District, Morobe, Autonomous Region of Bougainville, East Sepik, East New Britain, Madang, Milne Bay, New Ireland, West New Britain, Western Highlands, Papua New Guinea, Papua New Guinea",https://www.pngworkforce.com/jobs/view/team-lead-emergency-response/25042,,of Bougainville,,Employers / Agents,,",",2025-10-31T14:06:22.260293,html_output/job_25042.html,json_output/job_25042.json,5000,success
25041,"Executive Director - Legal Services Division - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/executive-director-legal-services-division/25041,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:25.656417,html_output/job_25041.html,json_output/job_25041.json,3862,success
25040,Job Opportunity: Diesel Fitters,https://www.pngworkforce.com/jobs/view/diesel-fitter/25040,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:27.999005,html_output/job_25040.html,json_output/job_25040.json,3309,success
25039,Consultant – Early Warning Systems,https://www.pngworkforce.com/jobs/view/consultant-early-warning-systems/25039,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:31.241603,html_output/job_25039.html,json_output/job_25039.json,5000,success
25038,Tebbutt Research PNG - Graduate Field Coordinator,https://www.pngworkforce.com/jobs/view/graduate-field-coordinator/25038,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:34.465103,html_output/job_25038.html,json_output/job_25038.json,5000,success
25037,"Senior Expeditor – (LAE11000004) - Morobe, Papua New Guinea",https://www.pngworkforce.com/jobs/view/senior-expeditor-lae11000004/25037,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,11000004,2025-10-31T14:06:37.623797,html_output/job_25037.html,json_output/job_25037.json,4901,success
25035,"Nurse - National Capital District, Papua New Guinea",https://www.pngworkforce.com/jobs/view/nurse/25035,,"of Bougainville
 Central
 East Sepik
 East New Britain
 Eastern Highlands
 Enga
 Gulf
 Hela
 Jiwaka
 Madang
 Manus
 Milne Bay
 New Ireland
 Oro",,Employers / Agents,,",",2025-10-31T14:06:40.735519,html_output/job_25035.html,json_output/job_25035.json,4043,success
