job_id,date_posted,title,industry,employer,employer_profile_url,employer_external_website,employer_phone,employer_address,employment_type,salary,url,html_file,json_file,description_length,first_seen,last_seen,scraped_at,status,location
25063,03/11/2025,Sales Representative,"FMCG, Sales",Trukai Industries Limited,https://www.pngworkforce.com/jobs/view-company/466/trukai-industries-limited,http://www.trukai.com.pg,+675 472 2466/+675 7373 8300,"P. O. Box 2129
LAE, Morobe Province
Papua New Guinea",,",",https://www.pngworkforce.com/jobs/view/sales-representative-port-moresby/25063,html_output/job_25063.html,json_output/job_25063.json,2008,2025-11-03T10:58:42.133672,2025-11-04T02:39:35.176779,2025-11-03T10:58:42.133647,success,National Capital District
25062,02/11/2025,Contracts Admin Officer ,"Administration / Office Support, Mining, Oil and Gas",Santos,https://www.pngworkforce.com/jobs/view-company/2738/santos,https://www.santos.com/,+675 322 5599,"PO Box 842
Port Moresby
NCD 121
Papua New Guinea",Contract,",",https://www.pngworkforce.com/jobs/view/contracts-admin-officer/25062,html_output/job_25062.html,json_output/job_25062.json,4852,2025-11-03T10:58:45.187206,2025-11-04T02:39:35.176779,2025-11-03T10:58:45.187160,success,Papua New Guinea
25061,03/11/2025,Tanker Truck Driver- Lae ,"Driver, Mining, Oil and Gas",Islands Petroleum Ltd,https://www.pngworkforce.com/jobs/view-company/2534/islands-petroleum-ltd,http:// www.islandspertroleum.com,(+675) 982 3233,"Islands Petroleum Limited
P.O Box 226
Rabaul, East New Britain Province",,",",https://www.pngworkforce.com/jobs/view/tanker-truck-driver-lae/25061,html_output/job_25061.html,json_output/job_25061.json,2183,2025-11-03T10:58:48.320904,2025-11-04T02:39:35.176779,2025-11-03T10:58:48.320880,success,National Capital District
25060,03/11/2025,WPA Provincial Legal Officer,"Government, Legal",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-provincial-legal-officer/25060,html_output/job_25060.html,json_output/job_25060.json,2557,2025-11-03T10:58:51.387913,2025-11-04T02:39:35.176779,2025-11-03T10:58:51.387888,success,Western (Fly)
25059,03/11/2025,WPA Manager,"Government, Management",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-manager-gender-equity-and-social-inclusion-gesi/25059,html_output/job_25059.html,json_output/job_25059.json,3115,2025-11-03T10:59:58.053524,2025-11-04T02:39:35.176779,2025-11-03T10:59:58.053498,success,Western (Fly)
25058,03/11/2025,WPA Manager,"Government, Management",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-manager-policy-planning-and-monitoring/25058,html_output/job_25058.html,json_output/job_25058.json,3764,2025-11-03T10:58:57.651234,2025-11-04T02:39:35.176779,2025-11-03T10:58:57.651209,success,Western (Fly)
25057,03/11/2025,WPA Manager,"Government, Human Resources and Recruitment, Management, Government, Human Resources and Recruitment, Management",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-manager-manager-human-resources-management-division/25057,html_output/job_25057.html,json_output/job_25057.json,4145,2025-11-03T10:59:00.990416,2025-11-04T02:39:35.176779,2025-11-03T10:59:00.990392,success,"Western (Fly), Western (Fly)"
25056,03/11/2025,WPA Manager,"Accounting / Finance, Government, Management",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-manager-finance-budget-and-asset-management/25056,html_output/job_25056.html,json_output/job_25056.json,3837,2025-11-03T10:59:04.158120,2025-11-04T02:39:35.176779,2025-11-03T10:59:04.158098,success,Western (Fly)
25055,03/11/2025,WPA District Administrator,"Executive, Government",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-district-administrator-delta-fly/25055,html_output/job_25055.html,json_output/job_25055.json,3035,2025-11-03T10:59:07.309017,2025-11-04T02:39:35.176779,2025-11-03T10:59:07.308987,success,Western (Fly)
25054,03/11/2025,WPA Deputy Provincial Administrator,"Executive, Government",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-deputy-provincial-administrator-social-services/25054,html_output/job_25054.html,json_output/job_25054.json,3408,2025-11-03T10:59:10.365740,2025-11-04T02:39:35.176779,2025-11-03T10:59:10.365712,success,Western (Fly)
25053,03/11/2025,WPA Deputy Provincial Administrator,"Economics, Executive, Government, Economics, Executive, Government",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-deputy-provincial-administrator-economic-services-sector/25053,html_output/job_25053.html,json_output/job_25053.json,3427,2025-11-03T10:59:13.534732,2025-11-04T02:39:35.176779,2025-11-03T10:59:13.534704,success,"Western (Fly), Western (Fly)"
25052,03/11/2025,WPA Deputy Provincial Administrator,"Executive, Government",Applus PNG Limited,https://www.pngworkforce.com/jobs/view-company/5790/applus-png-limited,,,,,",",https://www.pngworkforce.com/jobs/view/wpa-deputy-provincial-administrator-corporate-services/25052,html_output/job_25052.html,json_output/job_25052.json,3183,2025-11-03T10:59:16.661310,2025-11-04T02:39:35.176779,2025-11-03T10:59:16.661279,success,Western (Fly)
