job_id,isic_1digit,isic_2digit,isic_3digit,isic_4digit,isic_1digit_confidence,isic_2digit_confidence,isic_3digit_confidence,isic_4digit_confidence,isco_1digit,isco_2digit,isco_3digit,isco_4digit,isco_1digit_confidence,isco_2digit_confidence,isco_3digit_confidence,isco_4digit_confidence,classification_summary
25071,P - Education,85 - Education,852 - Secondary education,8520 - Secondary education,0.95,0.95,0.9,0.9,2 - Professionals,23 - Teaching professionals,233 - Secondary education teachers,2330 - Secondary education teachers,0.95,0.95,0.95,0.9,"This is a Secondary (FODE) Teacher role delivering formal secondary curriculum via Flexible Open Distance Education in rural PNG, so the posting maps clearly to ISIC Section P (Education) and ISCO-08 Secondary Education Teacher. The position includes some vocational training, administration and community engagement aspects but its primary activity and occupation are secondary education teaching."
24987,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.99,0.99,0.98,0.98,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.99,0.98,0.98,0.97,"This posting is clearly for an academic teaching/research position at a university, so it fits squarely within ISIC Section P (Education) and ISCO major group 2 (Teaching professionals). The discipline (Food Chemistry) refines the subject matter but does not change the higher-education and university-teacher classification."
25392,K - Financial and insurance activities,"64 - Financial service activities, except insurance and pension funding",64.1 - Monetary intermediation,64.10 - Monetary intermediation,0.97,0.96,0.92,0.9,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1212 - Human resource managers,0.99,0.98,0.96,0.95,"This posting is for a Human Resources Manager at a development bank, so the economic activity maps clearly to financial services (monetary intermediation) and the occupation matches ISCO-08 unit group 1212 (Human resource managers). Confidence is high for both industry (banking/monetary intermediation) and occupation (HR management) classifications; minor uncertainty is only from the employer being a development bank rather than a commercial bank, which does not change the ISIC banking classification."
25362,F - Construction,42 - Civil engineering,429 - Construction of other civil engineering projects,4290 - Construction of other civil engineering projects,0.98,0.95,0.9,0.85,2 - Professionals,21 - Science and engineering professionals,214 - Engineering professionals,2141 - Civil engineers,0.98,0.95,0.92,0.9,"This posting is clearly for engineering roles within a civil construction contractor, so the industry maps well to ISIC Section F, Division 42 (Civil engineering) and the occupations map to ISCO-08 engineering professionals, specifically civil engineers (2141). Minor elements (e.g., assistance with financial period-end reports) do not change the primary classification but slightly reduce confidence at the most detailed class levels."
25364,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.96,0.96,0.95,0.95,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.97,0.96,0.95,0.95,"The posting is clearly for a university-level academic post (Senior Lecturer/Lecturer in Geology) at PNG University of Technology, so it maps directly to ISIC Section P (Education) — class 8530 Higher education — and to ISCO-08 group 2310 (University and higher education teachers). Classification confidence is high because the ad explicitly identifies the employer as a university and the role as a lecturer in a specific academic discipline (Geology); minor ambiguity could arise only if the role were primarily research or industry-facing rather than teaching, but the title indicates a teaching-focused academic post."
24534,"M - Professional, scientific and technical activities",71 - Architectural and engineering activities; technical testing and analysis,711 - Architectural activities,7110 - Architectural activities,0.98,0.96,0.95,0.94,2 - Professionals,21 - Science and engineering professionals,"216 - Architects, town and traffic planners, surveyors and designers",2161 - Architects,0.98,0.96,0.95,0.93,"This posting clearly describes an entry-level professional role in architectural practice, matching ISIC class 7110 (Architectural activities) and ISCO unit group 2161 (Architects). Classification confidence is high across levels because the title, duties (design, drawings, software like AutoCAD/Revit), and required qualifications explicitly indicate architectural professional work."
25395,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.99,0.99,0.98,0.98,1 - Managers,12 - Administrative and commercial managers,121 - Business services and administration managers,1212 - Human resource managers,0.98,0.92,0.9,0.93,"The vacancy is clearly for a recruitment (human resources) manager role within a university, so the economic activity maps to Education (Higher education) under ISIC Rev.4. The occupational classification best fits Human Resource Manager (ISCO-08 unit group 1212) as the role manages end-to-end recruitment and reports to Head of People & Culture."
24989,P - Education,85 - Education,853 - Higher education,8530 - Higher education,0.99,0.99,0.98,0.95,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.99,0.99,0.98,0.95,"This is a clearly specified higher-education teaching role (Professor / Associate Professor / Senior Lecturer in Food Engineering) and maps directly to ISIC Section P (Education) — Division 85, Group/Class 853/8530 (Higher education). The occupational match is likewise direct to ISCO-08 2310 (University and higher education teachers); classification confidence is high given the explicit title and employer, with only minor ambiguity about research vs teaching balance that does not change the primary classification."
22683,H - Transportation and storage,51 - Air transport,511 - Passenger air transport,5110 - Passenger air transport,0.95,0.95,0.85,0.8,4 - Clerical support workers,43 - Numerical and material-recording clerks,432 - Material-recording clerks,4321 - Stock clerks and records assistants,0.95,0.9,0.9,0.85,"The posting is clearly for a stores/warehouse role within a domestic airline (air transport), so ISIC classification as Air transport (Section H, Division 51) is appropriate. The duties (receiving, inspecting, storing and recording aircraft parts) map well to ISCO material-recording/stock clerk roles, although some minor uncertainty remains about precise air-transport subclass (passenger vs mixed cargo) and the exact unit-group label."
25226,P - Education,85 - Education,854 - Higher education,8541 - Higher education,0.98,0.98,0.95,0.9,2 - Professionals,23 - Teaching professionals,231 - University and higher education teachers,2310 - University and higher education teachers,0.98,0.97,0.95,0.92,"This posting is for a Lecturer in a newly established School of Nursing at Balimo College (a higher education institution), so classifying the industry as Higher education (ISIC 8541) and the occupation as University and higher education teacher (ISCO 2310) is appropriate and highly confident. Minor ambiguity could arise if the role were classified under vocational or health services contexts, but the explicit college/degree program framing makes the higher-education teaching classification the best fit."
